,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma,data_dif,data_dea,data_macd,kdj_k,kdj_d,kdj_j,bias,rsi,roc,psy,ave_change,pred_ave_change,real_trend,pred_trend
1560,000002.SZ,20180713,24.24,24.35,23.64,23.72,23.85,-0.13,-0.55,407555.34,976014.5859999999,23.595833333333303,-0.922377388136514,-0.9448591025407073,0.04496342880838644,133.64267501489076,119.29431982122894,162.3393854022144,0.5262228500795875,46.00638977635783,-0.674536256323778,58.333333333333336,-0.4166666666666667,-0.06818023880322788,-1,0
1561,000002.SZ,20180716,23.59,23.66,22.81,23.15,23.72,-0.57,-2.4,430694.06,994746.276,23.534999999999968,-0.9246339491737565,-0.9408140718673171,0.032360245387121234,111.02494123799731,116.53786029348505,99.99910312702181,-1.6358614828976845,44.37596302003082,-6.2634989200864055,58.333333333333336,-0.1566666666666667,-0.1142746781309447,-1,-1
1562,000002.SZ,20180717,23.05,23.28,22.65,22.98,23.15,-0.17,-0.73,313869.3,718627.835,23.399999999999967,-0.9294260246397066,-0.9385364624217951,0.018220875564177064,91.47694495231569,108.1842218464286,58.06239116408986,-1.7948717948716528,36.36363636363636,0.7832898172323747,50.0,0.05333333333333332,0.047697627941767254,0,0
1563,000002.SZ,20180718,23.02,23.05,22.42,22.47,22.98,-0.51,-2.22,410641.88,930105.2729999999,23.37249999999997,-0.963272510835079,-0.9434836721044518,-0.0395776774612544,63.63013261371296,93.33285876885672,4.22468030342543,-3.8613755481868544,46.45161290322579,-4.227859368046297,50.0,0.4266666666666667,0.23010436574618012,1,1
1564,000002.SZ,20180719,22.7,22.96,22.5,22.68,22.47,0.21,0.93,506949.38,1154160.7959999999,23.310833333333303,-0.962060811861825,-0.9471991000559266,-0.029723423611796917,58.46947112519126,81.71172955430157,11.984954266970647,-2.706180960211507,41.27358490566036,-1.4109347442680789,50.0,0.5666666666666668,0.2799008015791574,1,1
1565,000002.SZ,20180720,22.64,23.49,22.02,23.14,22.68,0.46,2.0282,610195.34,1390937.5990000002,23.322499999999966,-0.9134526623886288,-0.940449812522467,0.053994300267676376,78.69595947353174,80.70647286071163,74.67493269917199,-0.782506163575799,51.635514018691595,0.38893690579083773,58.333333333333336,0.3466666666666667,0.33134979824225097,1,1
1566,000002.SZ,20180723,22.96,23.9,22.9,23.75,23.14,0.61,2.6361,555706.13,1306045.471,23.3808333333333,-0.8162986687855422,-0.9156195837750821,0.19864182997907975,113.8114907128509,91.74147881142471,157.95151451570325,1.5789286096162851,57.23140495867768,2.273684210526312,58.333333333333336,-0.013333333333333327,0.03701841870943693,0,0
1567,000002.SZ,20180724,24.04,25.09,24.04,24.38,23.75,0.63,2.6526,832814.22,2055205.705,23.4783333333333,-0.6806219083411236,-0.8686200486882905,0.3759962806943338,159.56227040431182,114.34840934238707,249.98999252816134,3.84042024561667,61.01694915254235,1.5176374077112282,58.333333333333336,-0.35333333333333333,-0.1884634505709014,-1,-1
1568,000002.SZ,20180725,24.38,24.58,24.0,24.18,24.38,-0.2,-0.8203,355182.97,860631.782,23.492499999999968,-0.582520493083063,-0.811400137567245,0.45775928896836415,182.97059161705886,137.222470100611,274.4668346499546,2.9264658933703647,51.804670912951146,0.1240694789081933,50.0,-0.3333333333333333,-0.13591457297404622,-1,-1
1569,000002.SZ,20180726,24.34,24.51,23.57,23.71,24.18,-0.47,-1.9438,385134.8,924376.0,23.455833333333302,-0.5365148772189592,-0.756423085497588,0.43981641655725756,181.90947242555694,152.11813754225963,241.49214219215156,1.0835968309235033,45.634920634920654,1.054407423028258,41.66666666666667,-0.13,-0.012380799849828213,-1,0
1570,000002.SZ,20180727,23.55,23.81,23.24,23.32,23.71,-0.39,-1.6449,322827.63,757327.314,23.444166666666636,-0.5254675727417428,-0.710231982946419,0.3695288204093523,167.37227239717978,157.20284916056633,187.71111887040666,-0.529627128283378,48.52320675105485,-2.2727272727272774,41.66666666666667,-0.3233333333333333,0.13572108993927626,-1,1
1571,000002.SZ,20180730,23.54,23.7,22.82,23.18,23.32,-0.14,-0.6003,357066.58,828078.838,23.388333333333303,-0.5219921339320486,-0.672584013143545,0.30118375842299283,152.71626670450277,155.7073216752118,146.73415676308468,-0.8907575001780261,42.53897550111357,-2.329594477998271,33.33333333333333,-0.6,-0.1414984433849654,-1,-1
1572,000002.SZ,20180731,23.29,23.49,23.06,23.32,23.18,0.14,0.604,354578.15,825861.7640000001,23.354999999999972,-0.5021524923126996,-0.638497708977376,0.2726904333293527,147.9101352498103,153.1082595334113,137.5138866826083,-0.1498608435023411,45.55555555555557,0.7289879931389438,41.66666666666667,-0.7466666666666666,-0.512822515567144,-1,-1
1573,000002.SZ,20180801,23.24,23.24,22.21,22.35,23.32,-0.97,-4.1595,673866.01,1523419.154,23.28833333333331,-0.5582649954050858,-0.622451166262918,0.12837234171566436,107.62315027582987,137.94655644755082,46.97633793238799,-4.029199169827419,41.836734693877574,-2.8187919463087203,41.66666666666667,-0.49666666666666665,-0.4077394848068557,-1,-1
1574,000002.SZ,20180802,22.34,22.34,21.07,21.38,22.35,-0.97,-4.34,677777.75,1457805.725,23.154999999999973,-0.6732447058574635,-0.6326098741818271,-0.08126966335127284,79.88524979018577,118.59278756176246,2.4701742470323893,-7.665730943640578,35.964912280701746,-5.098222637979419,41.66666666666667,0.16,-0.2667522357900939,1,-1
1575,000002.SZ,20180803,21.39,21.54,21.05,21.08,21.38,-0.3,-1.4032,346072.3,735143.747,23.03916666666664,-0.779587844179332,-0.6620054681813282,-0.23516475199600761,55.29764951998763,97.49440821450419,-29.09586786904549,-8.503635114117172,37.340619307832426,-7.590132827324486,41.66666666666667,0.14,0.11833062092463165,1,1
1576,000002.SZ,20180806,21.18,21.32,20.52,20.86,21.08,-0.22,-1.0436,315702.05,662879.8879999999,22.887499999999974,-0.8715707833867263,-0.7039185312224079,-0.3353045043286369,51.0317663466584,82.00686092522226,-10.918422810469309,-8.858547241944194,33.45454545454545,-10.930009587727714,33.33333333333333,0.54,0.051828573445478955,1,0
1577,000002.SZ,20180807,21.15,21.86,20.93,21.86,20.86,1.0,4.7939,451653.09,969166.202,22.78083333333331,-0.8539326783966636,-0.7339213606572591,-0.2400226354788091,89.85451089777222,84.62274424940557,100.31804419450549,-4.042140688444133,39.40397350993376,-8.645928636779509,33.33333333333333,0.43999999999999995,0.06929277877012877,1,0
1578,000002.SZ,20180808,21.89,22.29,21.5,21.5,21.86,-0.36,-1.6468,410720.18,903023.745,22.59333333333331,-0.8591001724540561,-0.7589571230166186,-0.20028609887487514,100.73634059851479,89.99394303244198,122.2211357306604,-4.839185600472012,30.569948186528496,-13.395348837209298,25.0,0.5133333333333333,0.353668615023295,1,1
1579,000002.SZ,20180809,21.5,22.55,21.4,22.48,21.5,0.98,4.5581,896200.17,1997096.145,22.434999999999977,-0.775181825377043,-0.7622020634887036,-0.025959523776678983,148.8242270656765,109.6040377101868,227.26460577665588,0.20057945174960135,34.52768729641696,-7.5622775800711715,25.0,-0.053333333333333344,0.08965975205103545,0,0
1580,000002.SZ,20180810,23.0,24.07,22.93,23.18,22.48,0.7,3.1139,1201163.03,2820091.738,22.351666666666645,-0.6447593958964504,-0.738713529970253,0.1879082681476052,210.0494847104509,143.08585337694151,343.97674737746974,3.7059130564462994,42.46987951807229,-2.2864538395168297,33.33333333333333,-0.29333333333333333,-0.13613178690274572,-1,-1
1581,000002.SZ,20180813,22.6,23.21,22.46,23.04,23.18,-0.14,-0.604,489494.76,1113409.912,22.295833333333317,-0.5463969865211027,-0.700250221280423,0.30770646951864067,245.03298980696718,177.06823218695004,380.96250504700146,3.3376938889927854,44.690966719492856,-1.2152777777777828,33.33333333333333,-0.10666666666666667,-0.17206545402606344,-1,-1
1582,000002.SZ,20180814,23.0,23.05,22.05,22.32,23.04,-0.72,-3.125,486784.81,1090898.794,22.21249999999998,-0.5205415719219317,-0.6643084914087248,0.2875338389735862,238.35532653797807,197.49726363729272,320.0714523393488,0.4839617332583886,42.46987951807229,-3.8530465949820765,33.33333333333333,0.12333333333333334,0.2936608416835466,1,1
1583,000002.SZ,20180815,22.39,22.58,22.22,22.3,22.32,-0.02,-0.0896,472553.5,1058911.645,22.13916666666665,-0.4959478246214779,-0.6306363580512755,0.26937706685959517,233.07021769198536,209.3549149888569,280.5008230982423,0.7264651635488415,43.2515337423313,-4.573991031390133,33.33333333333333,0.35000000000000003,0.35547504047552736,1,1
1584,000002.SZ,20180816,21.63,23.08,21.61,22.72,22.3,0.42,1.8834,490384.44,1107212.515,22.089166666666646,-0.4375231186211721,-0.5920137101652548,0.30898118308816547,247.04681179465683,221.9188805907902,297.3026742023901,2.8558493982722455,45.58823529411764,1.6285211267605522,33.33333333333333,0.39666666666666667,0.28887220482031495,1,1
1585,000002.SZ,20180817,22.9,23.2,22.64,22.69,22.72,-0.03,-0.132,424160.44,969847.2159999999,22.11749999999998,-0.389155920260567,-0.5514421521843172,0.3245724638475005,227.78031180575695,223.8726909957791,235.5955534257127,2.5884480614898764,52.901023890784984,5.773468488320856,33.33333333333333,0.4100000000000001,0.3870588360230127,1,1
1586,000002.SZ,20180820,22.93,23.44,22.59,23.35,22.69,0.66,2.9088,476133.14,1101391.513,22.28166666666665,-0.29417699367878214,-0.4999891204832102,0.4116242536088561,224.88724906900657,224.21087702018826,226.23999316664322,4.794674246390996,67.7477477477478,9.721627408993589,41.66666666666667,0.12333333333333335,0.1280888111392656,1,1
1587,000002.SZ,20180821,23.39,23.98,23.22,23.91,23.35,0.56,2.3983,495846.24,1173410.505,22.517499999999984,-0.17173849571665656,-0.4343389955298995,0.5252009996264859,222.67845590107675,223.70006998048441,220.6352277422614,6.184079049628142,74.3545611015491,12.756168966959434,50.0,-0.07666666666666667,-0.0754455481966338,0,0
1588,000002.SZ,20180822,23.91,24.08,23.67,23.92,23.91,0.01,0.0418,421833.83,1007170.63,22.772499999999983,-0.07305604294614199,-0.36208240501314803,0.5780527241340121,227.8337472330204,225.0779623979964,233.3453169030684,5.038972444834864,77.32142857142861,8.612040133779272,58.333333333333336,0.29666666666666663,-0.06602921595176074,1,0
1589,000002.SZ,20180823,23.0,23.15,22.24,22.82,23.02,-0.2,-0.8688,543058.67,1235013.686,22.85249999999998,-0.0826574711977699,-0.3061974182500724,0.447079894104605,193.46992083575938,214.5419485439174,151.32586541944335,-0.14221638770366973,58.42105263157896,5.784399649430325,50.0,0.3533333333333333,0.40896742324034363,1,1
1590,000002.SZ,20180824,22.66,23.01,22.39,22.78,22.82,-0.04,-0.1753,273417.65,621888.066,22.959166666666647,-0.09242887542684741,-0.2634437096854274,0.34202966851716,169.18613279085,199.42334329289494,108.71171178676008,-0.7803709484228346,61.89591078066916,1.3169446883230935,50.0,0.37666666666666665,0.30838048110405597,1,1
1591,000002.SZ,20180827,22.98,24.06,22.85,23.91,22.78,1.13,4.9605,594341.1,1403513.889,23.078333333333315,-0.008888763350753948,-0.2125327204184927,0.4072879141354775,191.82855588118534,196.89174748899174,181.7021726655725,3.603668664692795,62.92947558770344,3.0531158511083247,50.0,-0.13666666666666666,-0.08404530217250201,-1,0
1592,000002.SZ,20180828,23.8,24.14,23.73,23.88,23.91,-0.03,-0.1255,348101.15,832284.975,23.136666666666645,0.054271025464998957,-0.15917197124179436,0.42688599341358663,181.93332296840916,191.90560598213088,161.98875694096574,3.212793545598708,57.20164609053497,3.517587939698492,41.66666666666667,0.05666666666666668,-0.060989236434300875,0,0
1593,000002.SZ,20180829,23.74,24.4,23.72,23.91,23.88,0.03,0.1256,291143.33,700596.432,23.209166666666647,0.10552987966007166,-0.10623160106142115,0.4235229614429856,193.5832542733115,192.4648220791911,195.82011866155233,3.0196402283581363,59.157894736842124,6.6499372647427855,50.0,-0.11999999999999998,0.10690720001856474,-1,1
1594,000002.SZ,20180830,23.8,24.18,23.48,23.5,23.91,-0.41,-1.7148,285923.67,681645.3840000001,23.30749999999998,0.11178077819285193,-0.06262912521056653,0.3488198068068369,183.60095739432873,189.5102005175703,171.78247114784563,0.8259144052344545,63.2882882882883,5.106382978723401,50.0,0.31,0.06533829818169264,1,0
1595,000002.SZ,20180831,23.2,24.36,23.18,24.05,23.5,0.55,2.3404,428145.12,1024351.411,23.453333333333315,0.1592789946707569,-0.018247501234301827,0.35505299181011746,200.75561661786392,193.2586725510015,215.7495047515888,2.5440591245026396,67.6056338028169,5.530145530145537,58.333333333333336,-0.21333333333333335,0.196027118662993,-1,1
1596,000002.SZ,20180903,23.85,24.57,23.38,23.55,24.05,-0.5,-2.079,497612.43,1191130.969,23.52249999999998,0.15479151191502538,0.016360301395563624,0.2768624210389235,190.5470344551992,192.35479318573405,186.93151699412948,0.11690934211933765,58.217821782178234,3.6518046709129486,50.0,-0.24666666666666667,0.0006624228755631762,-1,0
1597,000002.SZ,20180904,23.66,24.44,23.41,24.43,23.55,0.88,3.7367,437654.47,1052057.112,23.66749999999998,0.21971110221279133,0.057030461559009184,0.3253612813075643,221.83655110866061,202.18204582670955,261.14556167256274,3.2217175451569506,64.74576271186439,4.420794105607852,58.333333333333336,-0.40666666666666673,-0.5215352710088096,-1,-1
1598,000002.SZ,20180905,24.11,24.2,23.41,23.41,24.43,-1.02,-4.1752,546644.37,1296346.119,23.67249999999998,0.1867026774920859,0.08296490474562454,0.20747554549292274,202.72974374985964,202.3646118010929,203.46000764739313,-1.1088816136866901,50.47923322683705,-2.135839384878257,50.0,0.01666666666666668,-0.03701146682103488,0,0
1599,000002.SZ,20180906,23.32,23.56,22.69,22.81,23.41,-0.6,-2.563,375368.9,864994.565,23.580833333333313,0.11085046236911822,0.08854201627032328,0.04461689219758988,139.75086364933162,181.4933624171725,56.26586611364985,-3.2688977630136695,41.269841269841265,-4.866286716352491,41.66666666666667,0.17666666666666667,0.16184269140164045,1,1
1600,000002.SZ,20180907,22.85,23.65,22.85,23.21,22.81,0.4,1.7536,334943.33,780678.316,23.521666666666643,0.08206766747369798,0.08724714651099823,-0.010358958074600494,113.09061408039736,158.6924463049141,21.886949631363848,-1.3250194855805693,44.69357249626308,1.6803102111159007,41.66666666666667,-0.11,0.04919952015082029,-1,0
1601,000002.SZ,20180910,23.42,23.85,23.11,23.46,23.21,0.25,1.0771,474917.79,1115789.487,23.574999999999974,0.07852482056163268,0.08550268132112512,-0.013955721518984887,104.89565842907723,140.76018367963516,33.166607927961365,-0.48780487804866884,55.47945205479452,2.89855072463768,50.0,-0.12000000000000004,-0.22236617316802357,-1,-1
1602,000002.SZ,20180911,23.39,23.64,23.09,23.34,23.46,-0.12,-0.5115,358358.75,832895.939,23.62166666666664,0.06528156647883065,0.08145845835266624,-0.03235378374767117,94.83465351210515,125.45167362379182,33.60061328873181,-1.1924080999081705,54.72972972972971,-2.4421593830334203,50.0,-0.006666666666666672,-0.14549926598866794,0,-1
1603,000002.SZ,20180912,23.24,23.3,22.61,22.88,23.34,-0.46,-1.9709,313821.54,717459.921,23.535833333333304,0.017466691439839366,0.06866010497010087,-0.10238682706052302,76.26658060227295,109.05664261661887,10.686456573581125,-2.786531175866471,40.19047619047619,-4.370629370629371,41.66666666666667,-0.016666666666666663,0.08706117490927366,0,0
1604,000002.SZ,20180913,23.31,23.47,22.78,23.1,22.88,0.22,0.9615,468837.96,1080871.662,23.470833333333307,-0.002644298307973969,0.054399224314485906,-0.11408704524491975,74.51588465272307,97.54305662865362,28.461540700862002,-1.5799751464582519,42.83088235294121,-3.506493506493501,50.0,-0.03333333333333333,-0.08392807741959904,0,0
1605,000002.SZ,20180914,23.13,23.39,22.81,23.32,23.1,0.22,0.9524,334870.79,775981.815,23.42166666666664,-0.0008207797536030625,0.04335522350086811,-0.08835200650894234,83.97677334336124,93.02096220022283,65.8883956296381,-0.43407101686460514,44.76021314387212,-0.7718696397941669,50.0,0.2833333333333333,-0.1126060231526694,1,-1
1606,000002.SZ,20180917,23.04,23.23,22.72,22.83,23.32,-0.49,-2.1012,255061.69,584416.325,23.365833333333303,-0.03847106259843258,0.02698996628100797,-0.1309220577588811,67.81247255148806,84.61813231731124,34.20115301984171,-2.2932344234814583,44.133099824868644,-5.343845816907589,50.0,0.3933333333333333,0.3817158071200052,1,1
1607,000002.SZ,20180918,22.65,23.1,22.47,23.0,22.83,0.17,0.7446,404634.05,921475.475,23.278333333333304,-0.05396947721932577,0.010798077580941218,-0.12953510960053397,73.25064307665336,80.82896923709194,58.09399075577619,-1.1956755208704992,40.1500938086304,-2.39130434782609,50.0,0.9333333333333332,0.2849253718058267,1,1
1608,000002.SZ,20180919,23.03,24.67,22.91,24.17,23.0,1.17,5.087,1317837.01,3170366.001,23.32999999999997,0.02783626035369835,0.014205714135492648,0.027261092436411404,138.780851998192,100.14626349079197,216.050029012992,3.6005143591943116,55.166666666666664,-1.0757136946627968,58.333333333333336,0.15666666666666673,0.5196049896876016,1,1
1609,000002.SZ,20180920,24.01,24.43,23.8,24.01,24.17,-0.16,-0.662,521852.72,1257974.0320000001,23.29499999999997,0.07884831958779515,0.02713423522595315,0.10342816872368399,174.00204948027599,124.76485882061998,272.476430799588,3.069328182013448,46.0227272727273,2.4989587671803473,50.0,0.22000000000000006,0.1529192281762758,1,1
1610,000002.SZ,20180921,24.2,26.0,23.93,25.8,24.01,1.79,7.4552,1064216.38,2663500.909,23.494166666666633,0.2607084991063857,0.07384908800203968,0.37371882220869207,292.19184251065957,180.5738533839665,515.4278207640457,9.814492959245364,69.75206611570245,11.589147286821714,58.333333333333336,-0.44999999999999996,-0.34708497782548287,-1,-1
1611,000002.SZ,20180925,24.8,25.12,24.4,24.64,25.8,-1.16,-4.4961,908838.54,2247254.08,23.646666666666633,0.30768489617529227,0.12061624963669022,0.3741372930772041,309.6093764885875,223.58569441884015,481.65674062808216,4.200733013814642,63.84266263237518,5.803571428571427,58.333333333333336,-0.11333333333333333,0.13627411226431518,-1,1
1612,000002.SZ,20180926,24.66,25.33,23.89,24.67,24.64,0.03,0.1218,845884.37,2088651.9519999998,23.768333333333302,0.3433765474836896,0.16516830920609013,0.356416476555199,322.80836739450774,256.6599187440627,455.10526469539786,3.793562863754437,61.69871794871794,4.904742602351036,58.333333333333336,-0.8733333333333334,0.07607606271902709,-1,0
1613,000002.SZ,20180927,24.63,24.78,24.3,24.45,24.67,-0.22,-0.8918,445294.33,1090622.0420000001,23.850833333333302,0.3498771113579764,0.20211006963646738,0.295534083443018,319.96748302490954,277.76244017101163,404.3775687327053,2.5121414346110815,57.97101449275359,4.539877300613495,50.0,-0.8766666666666666,-0.4209683038791022,-1,-1
1614,000002.SZ,20180928,24.5,24.9,23.95,24.3,24.45,-0.15,-0.6135,683236.25,1671576.7140000002,23.930833333333307,0.339017130218366,0.22949148175284714,0.2190512969310377,310.13705217533624,288.55397750578646,353.3032015144357,1.5426402479368753,57.692307692307686,5.843621399176961,50.0,-0.85,-0.546560644110044,-1,-1
1615,000002.SZ,20181008,22.95,23.2,21.98,22.05,24.3,-2.25,-9.2593,1037914.88,2339001.429,23.86166666666664,0.14715797541988707,0.21302478048625514,-0.13173361013273616,208.84136811689083,261.9831077094879,102.55788893169665,-7.592372703778618,44.83188044831882,-4.761904761904765,50.0,-0.37333333333333335,-0.1193286972244582,-1,-1
1616,000002.SZ,20181009,22.05,22.12,21.26,21.82,22.05,-0.23,-1.0431,628633.52,1360687.509,23.75499999999997,-0.023183618515325577,0.165783100685939,-0.37793343840252913,160.933005101183,228.29974017338625,26.199534956776517,-8.145653546621649,42.039800995024876,-6.8744271310724105,41.66666666666667,-0.006666666666666636,-0.2794202708204589,0,-1
1617,000002.SZ,20181010,21.77,22.03,21.4,21.75,21.82,-0.07,-0.3208,437797.76,951971.015,23.62416666666664,-0.161961977085479,0.10023408513165538,-0.5243921244342687,128.50079127957648,195.03342387544967,-4.564473912169888,-7.933260432466646,40.05069708491762,-4.9655172413793025,33.33333333333333,-0.09333333333333332,0.0012842733661332447,0,0
1618,000002.SZ,20181011,21.0,21.5,20.81,20.93,21.75,-0.82,-3.7701,709553.01,1498597.0990000002,23.465833333333308,-0.33425884517222926,0.013335499070878436,-0.6951886884862154,91.46429563565971,160.51038112885303,-46.627875350726924,-10.806491707802026,38.44282238442824,-9.890109890109892,33.33333333333333,0.026666666666666672,-0.025595351060231655,0,0
1619,000002.SZ,20181012,21.14,21.95,21.05,21.8,20.93,0.87,4.1567,531382.96,1141837.523,23.36583333333331,-0.3960383418764124,-0.06853926911857976,-0.6549981455156653,108.80228404696156,143.27434876822255,39.85815460443956,-6.701380220407192,43.27354260089687,-10.871559633027529,33.33333333333333,-0.19333333333333336,-0.2853480537732444,-1,-1
1620,000002.SZ,20181015,21.78,21.78,21.15,21.47,21.8,-0.33,-1.5138,445515.74,953879.735,23.140833333333305,-0.46625261032696486,-0.1480819373602568,-0.6363413459334162,104.41891400232214,130.3225371795891,52.61166764778824,-7.220281608988331,33.292079207920786,-11.830461108523535,25.0,-0.29333333333333333,-0.14788645048936222,-1,-1
1621,000002.SZ,20181016,21.6,22.06,20.86,21.01,21.47,-0.46,-2.1425,397553.12,853848.661,22.890833333333305,-0.5526455259468932,-0.22899465507758412,-0.6473017417386182,79.27444508367381,113.30650648095066,11.210322289120114,-8.216535003094275,32.10023866348449,-22.798667301285096,25.0,0.18333333333333332,-0.2001601295669875,1,-1
1622,000002.SZ,20181017,21.35,21.46,20.88,21.22,21.01,0.21,0.9995,307507.86,651794.911,22.509166666666633,-0.5972821917351894,-0.3026521624091052,-0.5892600586521684,73.8752710814235,100.16276134777495,21.300290548720625,-5.727296286697878,16.323529411764696,-16.116870876531582,25.0,0.5333333333333333,0.14678884158531813,1,1
1623,000002.SZ,20181018,21.1,21.22,20.51,20.59,21.22,-0.63,-2.9689,577959.29,1199550.666,22.171666666666635,-0.6757037140281881,-0.3772624727329218,-0.5968824825905326,53.006049265549876,84.44385732036659,-9.86956684408355,-7.133729234007234,17.703349282296642,-19.815444390480824,25.0,0.5166666666666666,0.6115187839667001,1,1
1624,000002.SZ,20181019,20.61,21.99,20.4,21.56,20.59,0.97,4.711,759809.75,1618603.263,21.912499999999966,-0.6520658330437463,-0.4322231447950868,-0.4396853764973191,82.4918377217487,83.79318412082729,79.88914492359149,-1.60867084997133,28.432732316227433,-13.404452690166979,25.0,0.34,0.21438186685244232,1,1
1625,000002.SZ,20181022,21.88,23.26,21.73,22.82,21.56,1.26,5.8442,1008289.94,2292054.56,21.77666666666663,-0.5256023555426168,-0.4508989869445928,-0.14940673719604802,153.3685422210032,106.98497015421925,246.1356863545711,4.79106076840672,40.121212121212125,-6.485539000876426,33.33333333333333,0.2233333333333333,0.020941734413305792,1,0
1626,000002.SZ,20181023,22.88,22.92,22.05,22.14,22.82,-0.68,-2.9798,509732.7,1144781.713,21.596666666666632,-0.4747765272378288,-0.45567449500324003,-0.03820406446917757,172.97740213107537,128.98244747983796,260.9673114335502,2.515820342645637,37.69931662870159,0.40650406504064973,33.33333333333333,0.5566666666666668,0.39282807449499757,1,1
1627,000002.SZ,20181024,22.23,23.12,22.1,22.58,22.14,0.44,1.9874,513460.91,1161439.9679999999,21.640833333333294,-0.3944454477712469,-0.44342868555684145,0.0979664755711891,203.93615426624532,153.96701640864043,303.8744299814551,4.339789749316674,53.80200860832136,3.365810451727184,41.66666666666667,0.07333333333333332,0.5840477852026621,0,1
1628,000002.SZ,20181025,22.18,23.5,22.0,23.49,22.58,0.91,4.0301,932699.5,2150598.9869999997,21.779999999999962,-0.25442029493821394,-0.4056270074331159,0.30241342498980395,261.56719227505783,189.83374169744624,405.0340934302811,7.851239669421668,60.91503267973856,7.4074074074074,50.0,0.0666666666666667,0.020745522777239355,0,0
1629,000002.SZ,20181026,23.71,24.75,23.46,23.81,23.49,0.32,1.3623,729756.6,1754616.8380000002,21.95166666666663,-0.11628753650848012,-0.3477591132481888,0.4629431534794174,312.99601436223367,230.8878325857087,477.21237791528364,8.465568293979379,63.037974683544306,12.0957580848383,58.333333333333336,0.14,0.1260434846083322,1,1
1630,000002.SZ,20181029,24.28,24.33,22.53,22.8,23.81,-1.01,-4.2419,618876.62,1435756.0,22.107499999999963,-0.0873084518526106,-0.2956689809690732,0.41672105823292516,306.2249851845786,256.000216785332,406.6745219830718,3.132421124053101,61.55747836835601,4.385964912280701,58.333333333333336,0.54,0.6952161161104837,1,1
1631,000002.SZ,20181030,23.31,23.88,22.65,23.69,22.8,0.89,3.9035,602920.35,1415832.355,22.26499999999996,0.007388078311993951,-0.23505756911285974,0.4848912948497074,337.88982752142647,283.2967536973635,447.0759751695524,6.40017965416592,61.65228113440199,9.371042634022803,58.333333333333336,0.31,0.41859606126944215,1,1
1632,000002.SZ,20181031,23.68,24.6,23.3,24.23,23.69,0.54,2.2794,565648.85,1358918.219,22.494999999999965,0.12457324492742217,-0.16313140630480336,0.5754093024644511,305.5533860625024,290.7156311524098,335.22889588268765,7.712825072238442,66.5865384615385,13.289310771770527,66.66666666666666,-0.06333333333333331,0.18654812196890502,0,1
1633,000002.SZ,20181101,24.9,25.27,24.28,24.42,24.23,0.19,0.7842,617847.25,1531833.907,22.779166666666637,0.23012204219105215,-0.08448071660563224,0.6292055175933687,279.05239743102396,286.8278865786145,263.50141913584287,7.203219315895522,71.1801242236025,13.104013104013115,75.0,-0.09333333333333331,-0.0542261557777724,0,0
1634,000002.SZ,20181102,25.2,25.25,24.0,24.62,24.42,0.2,0.8190000000000001,652339.22,1601122.935,23.06249999999997,0.3261489113612335,-0.002354791012259073,0.657007404746985,280.96246785256653,284.87274700326515,273.1419095511693,6.753387533875474,71.1442786069652,16.368805848903335,75.0,-0.25666666666666665,0.0078206662336984,-1,0
1635,000002.SZ,20181105,24.48,24.48,23.7,24.04,24.62,-0.58,-2.3558,583695.56,1399713.072,23.349999999999977,0.351399034940588,0.06839597417831036,0.5660061215245553,248.02259761599666,272.58936387417566,198.88906509963863,2.9550321199144465,71.58948685857321,10.316139767054912,75.0,-0.016666666666666653,0.007485428551832709,0,0
1636,000002.SZ,20181106,24.03,24.4,23.71,24.14,24.04,0.1,0.41600000000000004,420823.93,1014339.811,23.564999999999973,0.37515455586527224,0.12974769051570276,0.490813730699139,212.90395396622,252.69422723819045,133.3234074222791,2.4400594101422803,68.1179775280899,5.468102734051368,75.0,-0.19666666666666666,-0.014615717728932828,-1,0
1637,000002.SZ,20181107,24.18,24.5,23.71,23.85,24.14,-0.29,-1.2013,441458.18,1062603.97,23.65083333333331,0.3663572625058009,0.1770696049137224,0.37857531518415705,174.52856190340597,226.63900545992897,70.30767479036001,0.8421126810190978,58.373983739837406,7.16981132075472,66.66666666666666,0.010000000000000009,-0.02478562136491153,0,0
1638,000002.SZ,20181108,24.15,24.59,23.92,23.99,23.85,0.14,0.5870000000000001,548200.71,1330024.287,23.80499999999998,0.3664578758280861,0.21494725909659518,0.3030212334629818,152.40175731832002,201.89325607939267,53.4187597961747,0.7771476580551153,66.48841354723707,5.877448937057108,75.0,-0.016666666666666663,-0.038978947897752254,0,0
1639,000002.SZ,20181109,23.89,24.33,23.53,23.55,23.99,-0.44,-1.8341,369283.45,877009.944,23.885833333333313,0.32726083070078005,0.23740997341743214,0.1797017145666958,125.99141544798574,176.59264253559036,24.788961272776532,-1.4059937899032722,58.64527629233515,0.2547770700637039,66.66666666666666,0.19999999999999998,0.04415577391783384,1,0
1640,000002.SZ,20181112,23.41,23.96,23.4,23.88,23.55,0.33,1.4013,386742.23,920396.95,23.91833333333331,0.3191462132283789,0.25375722137962153,0.1307779836975147,113.28720625825304,155.49083044314457,28.87995788846996,-0.1602675771722363,53.876739562624266,0.2931323283082089,66.66666666666666,0.16666666666666666,0.03197946647802976,1,0
